player_id,player_profile_id,player_name,current_team,position,candidate_type,acquisition_path,primary_scenario,secondary_scenarios,primary_roster_slot,expected_role_on_phi,expected_minutes_context,starter_possible,closing_possible,playoff_rotation_possible,best_case,realistic_case,downside_case,gaps_addressed,gaps_not_addressed,compatibility_with_embiid,compatibility_with_maxey,compatibility_with_george,gap_match_score,skill_evidence_score,core_compatibility_score,roster_slot_fit_score,contender_blueprint_fit_score,playoff_role_score,scenario_robustness_score,acquisition_feasibility_score,contract_value_score,risk_score,opportunity_cost_score,opportunity_cost_penalty,uncertainty_penalty,contradiction_penalty,opportunity_cost_flags,opportunity_cost_summary,opportunity_cost_evidence,final_recommendation_score,recommendation,recommendation_confidence,contradiction_flags,manual_review_required,missing_data_flags,evidence_summary,source_summary,source_url,source_note,pulled_at,data_mode,rank,board_type
1628963,1628963-marvin-bagley-iii,Marvin Bagley III,DAL,F,minimum_candidate,minimum_signing,1628963_realistic_case,"[""1628963_best_case"", ""1628963_playoff_case""]",point_of_attack_defender,point-of-attack defender next to Maxey,playoff rotation candidate with role-specific minutes,True,True,True,"point-of-attack defender next to Maxey becomes a clean answer for Playoff-playable size, Wing defense, Point-of-attack defense.",Most realistic use is point-of-attack defender next to Maxey in George/wing-depth lineups.,Bad-fit context: none identified.,"[""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Defensive rebounding without Embiid""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",55.0 / scenario_dependent (embiid_spacing_concern),75.0 / clean_fit,72.0 / positive,31.22,40.89,67.33,82.0,43.07,80.0,80.0,88.0,100.0,15.0,5.0,0.9,0,0,"[""incomplete_cost_data""]",Marvin Bagley III carries 5.0 opportunity-cost pressure for point_of_attack_defender: incomplete_cost_data.,"{""acquisition_feasibility_score"": 88.0, ""blocked_slots"": [], ""cap_hit_millions"": 2.296, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""point_of_attack_defender""}",70.83,Strong Fit If Affordable,High,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=point_of_attack_defender; role=point-of-attack defender next to Maxey; gaps=Playoff-playable size, Wing defense, Point-of-attack defense; gap=31.2; slot_fit=82.0; acquisition=88.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,31,free_agent
1630173,1630173-precious-achiuwa,Precious Achiuwa,SAC,F,minimum_candidate,minimum_signing,1630173_realistic_case,"[""1630173_best_case"", ""1630173_playoff_case""]",point_of_attack_defender,point-of-attack defender next to Maxey,playoff rotation candidate with role-specific minutes,True,True,True,"point-of-attack defender next to Maxey becomes a clean answer for Playoff-playable size, Wing defense, Point-of-attack defense.",Most realistic use is point-of-attack defender next to Maxey in George/wing-depth lineups.,Bad-fit context: none identified.,"[""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Defensive rebounding without Embiid""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",55.0 / scenario_dependent (embiid_spacing_concern),75.0 / clean_fit,72.0 / positive,31.22,40.52,67.33,82.0,43.6,80.0,80.0,88.0,100.0,15.0,5.0,0.9,0,0,"[""incomplete_cost_data""]",Precious Achiuwa carries 5.0 opportunity-cost pressure for point_of_attack_defender: incomplete_cost_data.,"{""acquisition_feasibility_score"": 88.0, ""blocked_slots"": [], ""cap_hit_millions"": 2.112, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""point_of_attack_defender""}",70.83,Strong Fit If Affordable,High,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=point_of_attack_defender; role=point-of-attack defender next to Maxey; gaps=Playoff-playable size, Wing defense, Point-of-attack defense; gap=31.2; slot_fit=82.0; acquisition=88.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,32,free_agent
1630573,1630573-sam-hauser,Sam Hauser,BOS,F,realistic_trade_target,medium_trade,1630573_realistic_case,"[""1630573_best_case"", ""1630573_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Point-of-attack defense, Movement shooting.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,68.0 / positive,68.44,55.09,75.33,68.0,75.7,80.0,80.0,36.91,78.0,15.0,15.0,2.7,2,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Sam Hauser carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 36.91, ""blocked_slots"": [], ""cap_hit_millions"": 10.045, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",70.78,Role-Player Target,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;draft year missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Point-of-attack defense, Movement shooting; gap=68.4; slot_fit=68.0; acquisition=36.9; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,33,trade_target
1642874,1642874-danny-wolf,Danny Wolf,BKN,F,rookie_scale_trade_target,rookie_scale_trade,1642874_realistic_case,"[""1642874_best_case"", ""1642874_playoff_case""]",bench_creator,bench creator,playoff rotation candidate with role-specific minutes,False,True,True,"bench creator becomes a clean answer for Point-of-attack defense, Bench creation, Defensive rebounding without Embiid.",Most realistic use is bench creator in George/wing-depth lineups.,Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Bench creation"", ""Defensive rebounding without Embiid""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Real spacing vs fake spacing"", ""Stretch-forward option"", ""Rim protection without Embiid""]",60.0 / neutral,77.0 / clean_fit,77.0 / clean_fit,66.57,43.41,71.33,65.0,65.64,80.0,80.0,45.4,87.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Danny Wolf carries 15.0 opportunity-cost pressure for bench_creator: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 45.4, ""blocked_slots"": [], ""cap_hit_millions"": 2.801, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""bench_creator""}",70.45,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Point-of-attack defense, Bench creation, Defensive rebounding without Embiid; gap=66.6; slot_fit=65.0; acquisition=45.4; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,34,trade_target
1629130,1629130-duncan-robinson,Duncan Robinson,DET,F,realistic_trade_target,medium_trade,1629130_realistic_case,"[""1629130_best_case"", ""1629130_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Point-of-attack defense, Movement shooting.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,68.0 / positive,68.44,56.99,75.33,68.0,76.49,80.0,80.0,35.01,68.0,15.0,15.0,2.7,2,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Duncan Robinson carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 35.01, ""blocked_slots"": [], ""cap_hit_millions"": 16.835, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",70.32,Role-Player Target,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;draft year missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Point-of-attack defense, Movement shooting; gap=68.4; slot_fit=68.0; acquisition=35.0; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,35,trade_target
1628989,1628989-kevin-huerter,Kevin Huerter,DET,G-F,likely_free_agent,free_agent_market,1628989_realistic_case,"[""1628989_best_case"", ""1628989_playoff_case""]",bench_creator,bench creator,playoff rotation candidate with role-specific minutes,False,True,True,"bench creator becomes a clean answer for Playoff-playable size, Wing defense, Point-of-attack defense.","Most realistic use is bench creator in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,"[""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Bench creation""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Real spacing vs fake spacing"", ""Stretch-forward option"", ""Rim protection without Embiid""]",50.0 / scenario_dependent (embiid_spacing_concern),77.0 / clean_fit,77.0 / clean_fit,51.17,47.31,68.0,65.0,60.32,80.0,80.0,72.0,65.0,15.0,5.0,0.9,0,0,"[""incomplete_cost_data""]",Kevin Huerter carries 5.0 opportunity-cost pressure for bench_creator: incomplete_cost_data.,"{""acquisition_feasibility_score"": 72.0, ""blocked_slots"": [], ""cap_hit_millions"": 17.991, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G-F"", ""primary_roster_slot"": ""bench_creator""}",70.17,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Playoff-playable size, Wing defense, Point-of-attack defense; gap=51.2; slot_fit=65.0; acquisition=72.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,36,free_agent
1642346,1642346-ryan-dunn,Ryan Dunn,PHX,F,rookie_scale_trade_target,rookie_scale_trade,1642346_realistic_case,"[""1642346_best_case"", ""1642346_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Stretch-forward option, Playoff-playable size, Wing defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Stretch-forward option"", ""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Defensive rebounding without Embiid""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,55.29,43.06,79.33,68.0,59.85,80.0,80.0,47.25,90.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Ryan Dunn carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 47.25, ""blocked_slots"": [], ""cap_hit_millions"": 2.658, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",70.07,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Stretch-forward option, Playoff-playable size, Wing defense; gap=55.3; slot_fit=68.0; acquisition=47.2; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,37,trade_target
1630311,1630311-pat-spencer,Pat Spencer,GSW,G,minimum_candidate,minimum_signing,1630311_realistic_case,"[""1630311_best_case"", ""1630311_playoff_case""]",bench_creator,bench creator,playoff rotation candidate with role-specific minutes,False,True,True,"bench creator becomes a clean answer for Point-of-attack defense, Bench creation.",Most realistic use is bench creator in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Bench creation""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Real spacing vs fake spacing"", ""Stretch-forward option"", ""Rim protection without Embiid""]",70.0 / positive,85.0 / clean_fit,65.0 / positive,51.17,38.62,73.33,65.0,52.03,80.0,80.0,88.0,87.0,15.0,5.0,0.9,2,0,"[""incomplete_cost_data""]",Pat Spencer carries 5.0 opportunity-cost pressure for bench_creator: incomplete_cost_data.,"{""acquisition_feasibility_score"": 88.0, ""blocked_slots"": [], ""cap_hit_millions"": 0.858, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G"", ""primary_roster_slot"": ""bench_creator""}",69.81,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;draft year missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Point-of-attack defense, Bench creation; gap=51.2; slot_fit=65.0; acquisition=88.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,38,free_agent
1641709,1641709-ausar-thompson,Ausar Thompson,DET,G-F,rookie_scale_trade_target,rookie_scale_trade,1641709_realistic_case,"[""1641709_best_case"", ""1641709_playoff_case""]",bench_creator,bench creator,playoff rotation candidate with role-specific minutes,False,True,True,"bench creator becomes a clean answer for Playoff-playable size, Wing defense, Point-of-attack defense.","Most realistic use is bench creator in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,"[""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Turnover control"", ""Low-usage connector play"", ""Usage balance"", ""Bench creation"", ""Defensive rebounding without Embiid""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Real spacing vs fake spacing"", ""Stretch-forward option"", ""Rim protection without Embiid""]",55.0 / scenario_dependent (embiid_spacing_concern),82.0 / clean_fit,77.0 / clean_fit,66.57,45.58,71.33,65.0,63.47,80.0,80.0,43.09,75.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Ausar Thompson carries 15.0 opportunity-cost pressure for bench_creator: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 43.09, ""blocked_slots"": [], ""cap_hit_millions"": 8.775, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G-F"", ""primary_roster_slot"": ""bench_creator""}",69.63,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=bench_creator; role=bench creator; gaps=Playoff-playable size, Wing defense, Point-of-attack defense; gap=66.6; slot_fit=65.0; acquisition=43.1; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,39,trade_target
1631106,1631106-tari-eason,Tari Eason,HOU,F,rookie_scale_trade_target,rookie_scale_trade,1631106_realistic_case,"[""1631106_best_case"", ""1631106_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Playoff-playable size, Wing defense, Point-of-attack defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume"", ""Defensive rebounding without Embiid""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Stretch-forward option"", ""Rim protection without Embiid""]",70.0 / positive,78.0 / clean_fit,72.0 / positive,59.77,45.12,73.33,68.0,63.27,80.0,80.0,44.19,78.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Tari Eason carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 44.19, ""blocked_slots"": [], ""cap_hit_millions"": 5.676, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",69.5,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Playoff-playable size, Wing defense, Point-of-attack defense; gap=59.8; slot_fit=68.0; acquisition=44.2; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,40,trade_target
1631095,1631095-jabari-smith-jr,Jabari Smith Jr.,HOU,F,rookie_scale_trade_target,rookie_scale_trade,1631095_realistic_case,"[""1631095_best_case"", ""1631095_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Point-of-attack defense, Movement shooting, Real spacing vs fake spacing.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Stretch-forward option"", ""Rim protection without Embiid""]",75.0 / clean_fit,83.0 / clean_fit,80.0 / clean_fit,44.37,60.15,79.33,68.0,60.62,80.0,80.0,39.94,78.0,15.0,15.0,2.7,0,0,"[""medium_acquisition_friction"", ""incomplete_cost_data""]","Jabari Smith Jr. carries 15.0 opportunity-cost pressure for low_usage_spacer: medium_acquisition_friction, incomplete_cost_data.","{""acquisition_feasibility_score"": 39.94, ""blocked_slots"": [], ""cap_hit_millions"": 12.35, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",69.13,Role-Player Target,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Point-of-attack defense, Movement shooting, Real spacing vs fake spacing; gap=44.4; slot_fit=68.0; acquisition=39.9; opportunity_cost=15.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,41,trade_target
1630551,1630551-justin-champagnie,Justin Champagnie,WAS,G-F,minimum_candidate,minimum_signing,1630551_realistic_case,"[""1630551_best_case"", ""1630551_playoff_case""]",point_of_attack_defender,point-of-attack defender next to Maxey,playoff rotation candidate with role-specific minutes,True,True,True,"point-of-attack defender next to Maxey becomes a clean answer for Playoff-playable size, Wing defense, Point-of-attack defense.","Most realistic use is point-of-attack defender next to Maxey in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,"[""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Defensive rebounding without Embiid""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",55.0 / scenario_dependent (embiid_spacing_concern),75.0 / clean_fit,72.0 / positive,31.22,41.13,67.33,82.0,45.27,80.0,80.0,88.0,100.0,15.0,5.0,0.9,2,0,"[""incomplete_cost_data""]",Justin Champagnie carries 5.0 opportunity-cost pressure for point_of_attack_defender: incomplete_cost_data.,"{""acquisition_feasibility_score"": 88.0, ""blocked_slots"": [], ""cap_hit_millions"": 2.35, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G-F"", ""primary_roster_slot"": ""point_of_attack_defender""}",69.04,Strong Fit If Affordable,High,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;draft year missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=point_of_attack_defender; role=point-of-attack defender next to Maxey; gaps=Playoff-playable size, Wing defense, Point-of-attack defense; gap=31.2; slot_fit=82.0; acquisition=88.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,42,free_agent
202699,202699-tobias-harris,Tobias Harris,DET,F,likely_free_agent,free_agent_market,202699_realistic_case,"[""202699_best_case"", ""202699_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Playoff-playable size, Wing defense, Point-of-attack defense.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Stretch-forward option"", ""Rim protection without Embiid""]",70.0 / positive,78.0 / clean_fit,72.0 / positive,44.37,46.95,73.33,68.0,55.72,80.0,80.0,72.0,50.0,15.0,5.0,0.9,0,0,"[""incomplete_cost_data""]",Tobias Harris carries 5.0 opportunity-cost pressure for low_usage_spacer: incomplete_cost_data.,"{""acquisition_feasibility_score"": 72.0, ""blocked_slots"": [], ""cap_hit_millions"": 26.634, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",69.0,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Playoff-playable size, Wing defense, Point-of-attack defense; gap=44.4; slot_fit=68.0; acquisition=72.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,43,free_agent
1631323,1631323-simone-fontecchio,Simone Fontecchio,MIA,F,mle_candidate,mle_or_exception_signing,1631323_realistic_case,"[""1631323_best_case"", ""1631323_playoff_case""]",low_usage_spacer,low-usage spacer,playoff rotation candidate with role-specific minutes,False,True,True,"low-usage spacer becomes a clean answer for Point-of-attack defense, Movement shooting, Real spacing vs fake spacing.","Most realistic use is low-usage spacer in George/wing-depth lineups, Embiid/Maxey spacing lineups.",Bad-fit context: none identified.,"[""Point-of-attack defense"", ""Movement shooting"", ""Real spacing vs fake spacing"", ""Role-player shooting volume""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Stretch-forward option"", ""Rim protection without Embiid""]",70.0 / positive,78.0 / clean_fit,60.0 / neutral,44.37,48.56,69.33,68.0,56.27,80.0,80.0,76.0,78.0,15.0,5.0,0.9,2,0,"[""incomplete_cost_data""]",Simone Fontecchio carries 5.0 opportunity-cost pressure for low_usage_spacer: incomplete_cost_data.,"{""acquisition_feasibility_score"": 76.0, ""blocked_slots"": [], ""cap_hit_millions"": 8.308, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""F"", ""primary_roster_slot"": ""low_usage_spacer""}",68.67,Strong Fit If Affordable,Medium,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;draft year missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=low_usage_spacer; role=low-usage spacer; gaps=Point-of-attack defense, Movement shooting, Real spacing vs fake spacing; gap=44.4; slot_fit=68.0; acquisition=76.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,44,free_agent
1628971,1628971-bruce-brown,Bruce Brown,DEN,G-F,minimum_candidate,minimum_signing,1628971_realistic_case,"[""1628971_best_case"", ""1628971_playoff_case""]",point_of_attack_defender,point-of-attack defender next to Maxey,playoff rotation candidate with role-specific minutes,True,True,True,"point-of-attack defender next to Maxey becomes a clean answer for Playoff-playable size, Wing defense, Point-of-attack defense.","Most realistic use is point-of-attack defender next to Maxey in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,"[""Playoff-playable size"", ""Wing defense"", ""Point-of-attack defense"", ""Turnover control"", ""Low-usage connector play""]","[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",65.0 / positive,75.0 / clean_fit,72.0 / positive,15.82,42.87,70.67,82.0,34.31,80.0,80.0,88.0,100.0,15.0,5.0,0.9,0,0,"[""incomplete_cost_data""]",Bruce Brown carries 5.0 opportunity-cost pressure for point_of_attack_defender: incomplete_cost_data.,"{""acquisition_feasibility_score"": 88.0, ""blocked_slots"": [], ""cap_hit_millions"": 2.296, ""context_mode"": ""custom"", ""contradiction_flags"": [], ""position"": ""G-F"", ""primary_roster_slot"": ""point_of_attack_defender""}",68.37,Strong Fit If Affordable,High,[],False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;shot_type_data_missing;tracking_data_missing,"Slot=point_of_attack_defender; role=point-of-attack defender next to Maxey; gaps=Playoff-playable size, Wing defense, Point-of-attack defense; gap=15.8; slot_fit=82.0; acquisition=88.0; opportunity_cost=5.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,45,free_agent
