player_name,current_team,position,role_archetype,expected_role,role_confidence,candidate_type,board_type,recommendation,final_fit,theoretical_fit,need_match,contender_gain,marginal_contender_delta,expected_minutes_share,portability,portability_tier,contract_value,salary_bucket,salary_percentile_within_role,surplus_or_overpay_label,risk_score,risk_tier,acquisition_feasibility,feasibility_tier,base_salary_millions,cap_hit_millions,contract_aav_millions,contract_status,free_agent_year,salary_source,source_url,pulled_at,gaps_addressed,gap_specific_scores,role_on_sixers,why_fit,why_need_match,why_contender_gain,concerns,salary_context,portability_summary,risk_summary,acquisition_summary,data_sources,missing_data_flags,explanation_confidence,player_id,season
Chris Youngblood,POR,G,Fringe Rotation,Fringe,low,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,15.7,15.7,35.2,0.8,-7.2,0.05,35.1,Questionable,50.0,Unknown,50.0,Unknown,60.5,Unknown,25.0,Unknown,,,,nan,,nan,,,none,"{""shooting pressure"": 42.5, ""defense"": 33.7, ""playoff portability proxy"": 35.1, ""rebounding"": 11.4, ""role player shooting"": 48.2}",Projected Fringe as a Fringe Rotation; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"5% projected minutes share x need 35 x role quality 17%, portability- and feasibility-adjusted.",thin minutes / playoff sample; weak defensive proxies; thin minutes sample; weak defensive proxies; one-dimensional role profile; missing data (cap hit missing; draft year missing; small minutes sample),No cap figure matched; status nan.,"Questionable (35/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample; weak defensive proxies.",Unknown risk (60/100). Drivers: thin minutes sample; hard to acquire; limited playoff portability; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; draft year missing; small minutes sample,low,1642959,2025-26
Caleb Martin,DAL,F,Defensive Wing,Bench Specialist,high,realistic_trade_target,trade_target,Avoid,15.6,15.6,34.5,3.7,-4.4,0.2,16.5,Low,26.7,Mid,80.8,Overpay,43.9,Medium,58.0,Difficult,,9.594,,signed_long_term,2028.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 30.5, ""defense"": 57.5, ""playoff portability proxy"": 16.5, ""rebounding"": 26.4, ""role player shooting"": 36.8}",Projected Bench Specialist as a Defensive Wing; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 34 x role quality 29%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing; missing data (draft year missing),$9.6M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2028.,Low (16/100). Holds up: no standout portable traits. Watch: limited shooting -> matchup-huntable.,Medium risk (44/100). Drivers: limited playoff portability; missing inputs.,Difficult to acquire (58/100). Movable in a realistic trade package.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,draft year missing,medium,1628997,2025-26
Jonathan Isaac,ORL,F,Defensive Wing,Bench Specialist,medium,realistic_trade_target,trade_target,Avoid,15.6,15.6,38.1,3.9,-4.2,0.2,23.1,Low,15.9,Mid,93.8,Overpay,48.0,High,58.0,Difficult,,15.0,,signed_long_term,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense,"{""shooting pressure"": 18.3, ""defense"": 66.5, ""playoff portability proxy"": 23.1, ""rebounding"": 59.4, ""role player shooting"": 33.4}",Projected Bench Specialist as a Defensive Wing; adds the perimeter/rim defense PHI lacks.,Answers top PHI gaps: defense..,Answers top PHI gaps: defense.,"20% projected minutes share x need 38 x role quality 18%, portability- and feasibility-adjusted.",High risk (48); thin minutes / playoff sample; limited shooting -> matchup-huntable; limited floor spacing,$15.0M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2029.,"Low (23/100). Holds up: two-way defensive value; low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable.",High risk (48/100). Drivers: thin minutes sample; limited playoff portability.,Difficult to acquire (58/100). Movable in a realistic trade package.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1628371,2025-26
Christian Koloko,ATL,C,Rim Protector,Fringe,medium,rookie_scale_trade_target,trade_target,Avoid,15.5,15.5,34.7,0.8,-7.3,0.05,8.5,Low,50.1,Minimum,8.7,Fair,51.6,High,60.0,Possible,,0.264,,rookie_scale,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 14.0, ""defense"": 68.6, ""playoff portability proxy"": 8.5, ""rebounding"": 66.0, ""role player shooting"": 29.4}",Projected Fringe as a Rim Protector; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding..","Answers top PHI gaps: defense, rebounding.","5% projected minutes share x need 35 x role quality 9%, portability- and feasibility-adjusted.",High risk (52); thin minutes / playoff sample; limited shooting -> matchup-huntable; limited floor spacing; missing data (small minutes sample),$0.3M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2026.,Low (8/100). Holds up: two-way defensive value. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable.,High risk (52/100). Drivers: thin minutes sample; limited playoff portability; missing inputs.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,small minutes sample,low,1631132,2025-26
Rob Dillingham,CHI,G,Secondary Creator,Rotation Player,high,rookie_scale_trade_target,trade_target,Avoid,15.5,15.5,27.2,5.6,-2.5,0.35,3.9,Low,49.0,Cheap,54.4,Fair,40.6,Medium,59.3,Difficult,,6.576,,rookie_scale,2028.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 30.4, ""defense"": 46.4, ""playoff portability proxy"": 3.9, ""rebounding"": 17.0, ""role player shooting"": 29.2}",Projected Rotation Player as a Secondary Creator; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"35% projected minutes share x need 27 x role quality 52%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; weak defensive proxies,$6.6M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2028.,Low (4/100). Holds up: no standout portable traits. Watch: limited shooting -> matchup-huntable.,Medium risk (41/100). Drivers: limited playoff portability.,Difficult to acquire (59/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1642265,2025-26
Jonas Valančiūnas,DEN,C,Rim Protector,Rotation Player,high,realistic_trade_target,trade_target,Avoid,15.4,15.4,30.3,7.0,-1.1,0.35,7.3,Low,51.8,Mid,66.9,Fair,49.1,High,51.7,Difficult,,10.395,,signed_long_term,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,rebounding,"{""shooting pressure"": 15.4, ""defense"": 45.9, ""playoff portability proxy"": 7.3, ""rebounding"": 79.9, ""role player shooting"": 22.0}",Projected Rotation Player as a Rim Protector; helps the glass.,Answers top PHI gaps: rebounding..,Answers top PHI gaps: rebounding.,"35% projected minutes share x need 30 x role quality 71%, portability- and feasibility-adjusted.",High risk (49); limited shooting -> matchup-huntable; limited floor spacing,$10.4M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2027.,Low (7/100). Holds up: no standout portable traits. Watch: limited shooting -> matchup-huntable.,High risk (49/100). Drivers: age profile; limited playoff portability.,Difficult to acquire (52/100). Movable in a realistic trade package; a useful rotation player his team may want to keep.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,202685,2025-26
Zeke Nnaji,DEN,F-C,Rim Protector,Bench Specialist,high,realistic_trade_target,trade_target,Avoid,15.4,15.4,33.1,3.6,-4.5,0.2,15.1,Low,28.2,Mid,78.5,Overpay,42.4,Medium,58.0,Difficult,,8.178,,signed_long_term,2028.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 19.9, ""defense"": 55.3, ""playoff portability proxy"": 15.1, ""rebounding"": 53.1, ""role player shooting"": 31.2}",Projected Bench Specialist as a Rim Protector; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 33 x role quality 30%, portability- and feasibility-adjusted.",thin minutes / playoff sample; limited shooting -> matchup-huntable; limited floor spacing; one-dimensional role profile,$8.2M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2028.,Low (15/100). Holds up: no standout portable traits. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable.,Medium risk (42/100). Drivers: thin minutes sample; limited playoff portability.,Difficult to acquire (58/100). Movable in a realistic trade package.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1630192,2025-26
Walker Kessler,UTA,C,Fringe Rotation,Fringe,low,rookie_scale_trade_target,trade_target,Avoid,15.4,15.4,50.1,1.3,-6.7,0.05,9.4,Low,24.5,Cheap,89.7,Overpay,57.9,High,60.0,Possible,,4.879,,rookie_scale,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 41.1, ""defense"": 74.1, ""playoff portability proxy"": 9.4, ""rebounding"": 98.0, ""role player shooting"": 37.5}",Projected Fringe as a Fringe Rotation; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding..","Answers top PHI gaps: defense, rebounding.","5% projected minutes share x need 50 x role quality 33%, portability- and feasibility-adjusted.",High risk (58); thin minutes / playoff sample; thin minutes sample; missing data (small minutes sample),$4.9M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2026.,Low (9/100). Holds up: two-way defensive value. Watch: thin minutes / playoff sample.,High risk (58/100). Drivers: thin minutes sample; limited playoff portability; missing inputs.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,small minutes sample,low,1631117,2025-26
Isaiah Hartenstein,OKC,C-F,Rim Protector,Rotation Player,high,expensive_trade_target,trade_target,Avoid,15.4,15.4,39.3,8.0,-0.0,0.35,13.8,Low,34.5,Large,92.6,Overpay,46.5,High,29.5,Very Difficult,,28.5,,signed_long_term,2027.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,defense; rebounding,"{""shooting pressure"": 13.0, ""defense"": 69.2, ""playoff portability proxy"": 13.8, ""rebounding"": 97.5, ""role player shooting"": 23.9}",Projected Rotation Player as a Rim Protector; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding..","Answers top PHI gaps: defense, rebounding.","35% projected minutes share x need 39 x role quality 58%, portability- and feasibility-adjusted.",High risk (46); limited shooting -> matchup-huntable; limited floor spacing,$28.5M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2027.,Low (14/100). Holds up: two-way defensive value. Watch: limited shooting -> matchup-huntable.,High risk (46/100). Drivers: hard to acquire; limited playoff portability.,Very Difficult to acquire (30/100). Tradeable but expensive; needs salary matching; a large salary that complicates trade matching.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1628392,2025-26
Ryan Nembhard,DAL,G,Primary Creator,Rotation Player,high,manual_watchlist,other,Avoid,15.2,15.2,24.7,5.0,-3.0,0.35,7.7,Low,50.0,Unknown,50.4,Unknown,40.0,Medium,55.0,Difficult,,,,nan,,nan,,,none,"{""shooting pressure"": 37.8, ""defense"": 23.3, ""playoff portability proxy"": 7.7, ""rebounding"": 15.4, ""role player shooting"": 34.9}",Projected Rotation Player as a Primary Creator; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"35% projected minutes share x need 25 x role quality 50%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; weak defensive proxies; weak defensive proxies; missing data (cap hit missing; draft year missing),No cap figure matched; status nan.,Low (8/100). Holds up: takes care of the ball. Watch: limited shooting -> matchup-huntable; weak defensive proxies.,Medium risk (40/100). Drivers: limited playoff portability; missing inputs.,Difficult to acquire (55/100). Tracked manually for situational interest.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; draft year missing,medium,1642948,2025-26
T.J. McConnell,IND,G,Primary Creator,Rotation Player,high,realistic_trade_target,trade_target,Avoid,15.1,15.1,27.3,6.2,-1.9,0.35,11.7,Low,48.3,Mid,66.2,Fair,48.1,High,54.3,Difficult,,10.2,,signed_long_term,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 20.5, ""defense"": 52.7, ""playoff portability proxy"": 11.7, ""rebounding"": 20.4, ""role player shooting"": 26.6}",Projected Rotation Player as a Primary Creator; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"35% projected minutes share x need 27 x role quality 62%, portability- and feasibility-adjusted.",High risk (48); limited shooting -> matchup-huntable; limited floor spacing,$10.2M cap hit (signed long term); base salary and AAV are not in the public source. Reaches free agency ~2029.,Low (12/100). Holds up: takes care of the ball. Watch: limited shooting -> matchup-huntable.,High risk (48/100). Drivers: age profile; limited playoff portability.,Difficult to acquire (54/100). Movable in a realistic trade package; a useful rotation player his team may want to keep.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,204456,2025-26
Jae'Sean Tate,HOU,F,Scoring Guard,Bench Specialist,medium,minimum_candidate,free_agent,Avoid,15.1,15.1,23.4,2.4,-5.6,0.2,6.1,Low,49.3,Minimum,25.4,Fair,49.8,High,88.0,Easy,,2.296,,minimum_contract,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 19.0, ""defense"": 33.7, ""playoff portability proxy"": 6.1, ""rebounding"": 37.5, ""role player shooting"": 32.5}",Projected Bench Specialist as a Scoring Guard; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"20% projected minutes share x need 23 x role quality 22%, portability- and feasibility-adjusted.",High risk (50); thin minutes / playoff sample; limited shooting -> matchup-huntable; weak defensive proxies; limited floor spacing; weak defensive proxies; one-dimensional role profile; missing data (draft year missing; small minutes sample),$2.3M cap hit (minimum contract); base salary and AAV are not in the public source. Reaches free agency ~2026.,Low (6/100). Holds up: takes care of the ball. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable; weak defensive proxies.,High risk (50/100). Drivers: thin minutes sample; limited playoff portability; missing inputs.,Easy to acquire (88/100). Signable for the veteran minimum.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,draft year missing; small minutes sample,medium,1630256,2025-26
Ben Saraf,BKN,G,Secondary Creator,Rotation Player,high,rookie_scale_trade_target,trade_target,Avoid,15.0,15.0,25.1,5.0,-3.1,0.35,1.1,Low,59.6,Cheap,27.2,Bargain,44.7,Medium,60.0,Possible,,2.885,,rookie_scale,2029.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 20.4, ""defense"": 50.4, ""playoff portability proxy"": 1.1, ""rebounding"": 27.4, ""role player shooting"": 21.7}",Projected Rotation Player as a Secondary Creator; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure).; a bargain on salary.,Does not move the top gap (shooting pressure).,"35% projected minutes share x need 25 x role quality 48%, portability- and feasibility-adjusted.",limited shooting -> matchup-huntable; limited floor spacing,$2.9M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2029.,Low (1/100). Holds up: no standout portable traits. Watch: limited shooting -> matchup-huntable.,Medium risk (45/100). Drivers: age profile; limited playoff portability.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,none,medium,1642879,2025-26
Scotty Pippen Jr.,MEM,G,Fringe Rotation,Fringe,low,minimum_candidate,free_agent,Avoid,15.0,15.0,32.9,0.9,-7.1,0.05,4.9,Low,41.6,Minimum,80.2,Overpay,55.5,High,88.0,Easy,,2.271,,minimum_contract,2028.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 32.1, ""defense"": 59.2, ""playoff portability proxy"": 4.9, ""rebounding"": 27.0, ""role player shooting"": 35.9}",Projected Fringe as a Fringe Rotation; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"5% projected minutes share x need 33 x role quality 34%, portability- and feasibility-adjusted.",High risk (56); thin minutes / playoff sample; thin minutes sample; missing data (draft year missing; small minutes sample),$2.3M cap hit (minimum contract); base salary and AAV are not in the public source. Reaches free agency ~2028.,Low (5/100). Holds up: two-way defensive value. Watch: thin minutes / playoff sample.,High risk (56/100). Drivers: thin minutes sample; limited playoff portability; missing inputs.,Easy to acquire (88/100). Signable for the veteran minimum.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,draft year missing; small minutes sample,low,1630590,2025-26
Darius Brown,CLE,G,Fringe Rotation,Fringe,low,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,14.9,14.9,32.8,0.7,-7.4,0.05,39.6,Questionable,50.0,Unknown,50.0,Unknown,65.0,Unknown,25.0,Unknown,,,,nan,,nan,,,none,"{""shooting pressure"": 31.2, ""defense"": 26.1, ""playoff portability proxy"": 39.6, ""rebounding"": 29.6, ""role player shooting"": 52.7}",Projected Fringe as a Fringe Rotation; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"5% projected minutes share x need 33 x role quality 3%, portability- and feasibility-adjusted.",thin minutes / playoff sample; weak defensive proxies; thin minutes sample; weak defensive proxies; one-dimensional role profile; missing data (cap hit missing; draft year missing; small minutes sample),No cap figure matched; status nan.,"Questionable (40/100). Holds up: low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample; weak defensive proxies.",Unknown risk (65/100). Drivers: thin minutes sample; hard to acquire; limited playoff portability; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; draft year missing; small minutes sample,low,1642468,2025-26
Jayson Kent,POR,F,Fringe Rotation,Fringe,low,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,14.7,14.7,37.9,0.9,-7.2,0.05,31.3,Questionable,50.0,Unknown,50.0,Unknown,65.7,Unknown,25.0,Unknown,,,,nan,,nan,,,defense,"{""shooting pressure"": 26.0, ""defense"": 66.2, ""playoff portability proxy"": 31.3, ""rebounding"": 21.3, ""role player shooting"": 39.8}",Projected Fringe as a Fringe Rotation; adds the perimeter/rim defense PHI lacks.,Answers top PHI gaps: defense..,Answers top PHI gaps: defense.,"5% projected minutes share x need 38 x role quality 13%, portability- and feasibility-adjusted.",thin minutes / playoff sample; limited shooting -> matchup-huntable; thin minutes sample; limited floor spacing; missing data (cap hit missing; draft year missing; small minutes sample),No cap figure matched; status nan.,"Questionable (31/100). Holds up: two-way defensive value; low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable.",Unknown risk (66/100). Drivers: thin minutes sample; hard to acquire; limited playoff portability; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; draft year missing; small minutes sample,low,1643257,2025-26
Koby Brea,PHX,G,Developmental Prospect,Developmental,low,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,14.7,14.7,37.9,1.9,-6.1,0.1,27.3,Low,50.0,Unknown,51.2,Unknown,63.2,High,25.0,Unknown,,,,nan,,nan,,,shooting pressure,"{""shooting pressure"": 62.2, ""defense"": 26.3, ""playoff portability proxy"": 27.3, ""rebounding"": 5.2, ""role player shooting"": 55.9}",Projected Developmental as a Developmental Prospect; spaces the floor for Embiid post-ups and Maxey drives.,Answers top PHI gaps: shooting pressure..,Answers top PHI gaps: shooting pressure.,"10% projected minutes share x need 38 x role quality 30%, portability- and feasibility-adjusted.",High risk (63); thin minutes / playoff sample; weak defensive proxies; thin minutes sample; weak defensive proxies; one-dimensional role profile; missing data (cap hit missing; small minutes sample),No cap figure matched; status nan.,Low (27/100). Holds up: real floor spacing; takes care of the ball. Watch: thin minutes / playoff sample; weak defensive proxies.,High risk (63/100). Drivers: thin minutes sample; hard to acquire; limited playoff portability; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; small minutes sample,low,1642886,2025-26
Luke Travers,CLE,F,Fringe Rotation,Fringe,low,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,14.7,14.7,37.5,0.8,-7.3,0.05,28.3,Low,50.0,Unknown,50.0,Unknown,62.1,High,25.0,Unknown,,,,nan,,nan,,,defense,"{""shooting pressure"": 21.8, ""defense"": 64.4, ""playoff portability proxy"": 28.3, ""rebounding"": 39.3, ""role player shooting"": 36.7}",Projected Fringe as a Fringe Rotation; adds the perimeter/rim defense PHI lacks.,Answers top PHI gaps: defense..,Answers top PHI gaps: defense.,"5% projected minutes share x need 37 x role quality 7%, portability- and feasibility-adjusted.",High risk (62); thin minutes / playoff sample; limited shooting -> matchup-huntable; thin minutes sample; limited floor spacing; missing data (cap hit missing; small minutes sample),No cap figure matched; status nan.,"Low (28/100). Holds up: two-way defensive value; low-usage, plug-and-play fit; takes care of the ball. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable.",High risk (62/100). Drivers: thin minutes sample; hard to acquire; limited playoff portability; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; small minutes sample,low,1631247,2025-26
JD Davison,HOU,G,Developmental Prospect,Developmental,low,rookie_scale_trade_target,trade_target,Avoid,14.4,14.4,28.9,1.4,-6.7,0.1,15.9,Low,48.6,Minimum,22.0,Fair,55.6,High,60.0,Possible,,2.271,,rookie_scale,2026.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 24.8, ""defense"": 46.9, ""playoff portability proxy"": 15.9, ""rebounding"": 20.9, ""role player shooting"": 34.7}",Projected Developmental as a Developmental Prospect; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"10% projected minutes share x need 29 x role quality 14%, portability- and feasibility-adjusted.",High risk (56); thin minutes / playoff sample; limited shooting -> matchup-huntable; thin minutes sample; limited floor spacing; one-dimensional role profile; missing data (small minutes sample),$2.3M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2026.,Low (16/100). Holds up: takes care of the ball. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable.,High risk (56/100). Drivers: thin minutes sample; limited playoff portability; missing inputs.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,small minutes sample,low,1631120,2025-26
Bronny James,LAL,G,Point-of-Attack Guard,Developmental,medium,rookie_scale_trade_target,trade_target,Avoid,14.4,14.4,32.3,1.6,-6.5,0.1,6.7,Low,51.0,Minimum,17.1,Fair,53.4,High,60.0,Possible,,1.955,,rookie_scale,2028.0,https://www.basketball-reference.com/contracts/players.html,https://www.basketball-reference.com/contracts/players.html,2026-06-25,none,"{""shooting pressure"": 44.7, ""defense"": 49.8, ""playoff portability proxy"": 6.7, ""rebounding"": 3.3, ""role player shooting"": 37.9}",Projected Developmental as a Point-of-Attack Guard; rotation depth that does not directly answer the top gaps.,Does not move the top gap (shooting pressure)..,Does not move the top gap (shooting pressure).,"10% projected minutes share x need 32 x role quality 23%, portability- and feasibility-adjusted.",High risk (53); thin minutes / playoff sample; missing data (small minutes sample),$2.0M cap hit (rookie scale); base salary and AAV are not in the public source. Reaches free agency ~2028.,Low (7/100). Holds up: no standout portable traits. Watch: thin minutes / playoff sample.,High risk (53/100). Drivers: thin minutes sample; limited playoff portability; missing inputs.,Possible to acquire (60/100). On a cheap rookie-scale deal; needs a trade.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: https://www.basketball-reference.com/contracts/players.html,small minutes sample,low,1642355,2025-26
David Roddy,DEN,F,Fringe Rotation,Fringe,low,missing_contract_status,unrealistic_watchlist,Missing Data / Cannot Evaluate,14.2,14.2,38.9,0.9,-7.1,0.05,24.9,Low,50.0,Unknown,50.0,Unknown,63.3,High,25.0,Unknown,,,,nan,,nan,,,defense; rebounding,"{""shooting pressure"": 18.4, ""defense"": 63.0, ""playoff portability proxy"": 24.9, ""rebounding"": 70.1, ""role player shooting"": 31.5}",Projected Fringe as a Fringe Rotation; adds the perimeter/rim defense PHI lacks; helps the glass.,"Answers top PHI gaps: defense, rebounding..","Answers top PHI gaps: defense, rebounding.","5% projected minutes share x need 39 x role quality 24%, portability- and feasibility-adjusted.",High risk (63); thin minutes / playoff sample; limited shooting -> matchup-huntable; thin minutes sample; limited floor spacing; missing data (cap hit missing; small minutes sample),No cap figure matched; status nan.,Low (25/100). Holds up: two-way defensive value; takes care of the ball. Watch: thin minutes / playoff sample; limited shooting -> matchup-huntable.,High risk (63/100). Drivers: thin minutes sample; hard to acquire; limited playoff portability; missing inputs.,Unknown to acquire (25/100). No contract data - feasibility cannot be assessed.,Stats: nba_api LeagueDash (NBA.com Stats); Roles: real bio + tracking role engine; Gaps: PHI roster diagnosis; Salary: nan,cap hit missing; small minutes sample,low,1631223,2025-26
